function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
K12059	trbC; conjugal transfer pilus assembly protein TrbC	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12060	traU; conjugal transfer pilus assembly protein TraU	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12061	traW; conjugal transfer pilus assembly protein TraW	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12062	trbI; conjugal transfer pilin signal peptidase TrbI	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12063	traC; conjugal transfer ATP-binding protein TraC	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12065	traB; conjugal transfer pilus assembly protein TraB	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12067	traE; conjugal transfer pilus assembly protein TraE	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12069	traA; conjugal transfer pilus assembly protein TraA	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12071	traD; conjugal transfer pilus assembly protein TraD	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12072	traH; conjugative transfer pilus assembly protein TraH	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12081	ptlE; type IV secretion system protein PtlE	1.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12111	ebgA; evolved beta-galactosidase subunit alpha [EC:3.2.1.23]	40.25	46.0	25.75	62.0	19.92	1.0	0.0	0.0	2.0	1.0	2.0
K12113	ebgR; LacI family transcriptional regulator, ebg operon repressor	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12136	hyfA; hydrogenase-4 component A [EC:1.-.-.-]	2.0	3.0	5.0	1.5	3.17	0.0	0.0	0.0	0.0	0.0	0.0
K12137	hyfB; hydrogenase-4 component B [EC:1.-.-.-]	37.0	144.0	298.0	46.5	319.17	0.5	1.5	10.0	0.5	0.5	0.0
K12138	hyfC; hydrogenase-4 component C [EC:1.-.-.-]	2.0	3.0	5.0	1.5	3.17	0.0	0.0	0.0	0.0	0.0	0.0
K12139	hyfD; hydrogenase-4 component D [EC:1.-.-.-]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12140	hyfE; hydrogenase-4 component E [EC:1.-.-.-]	8.0	22.0	8.0	16.5	6.17	0.0	1.0	9.0	0.0	0.0	0.0
K12141	hyfF; hydrogenase-4 component F [EC:1.-.-.-]	8.0	22.0	8.0	16.5	6.17	0.0	1.0	9.0	0.0	0.0	0.0
K12142	hyfG; hydrogenase-4 component G [EC:1.-.-.-]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12143	hyfH; hydrogenase-4 component H	2.0	3.0	5.0	1.5	3.17	0.0	0.0	0.0	0.0	0.0	0.0
K12144	hyfI; hydrogenase-4 component I [EC:1.-.-.-]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12145	hyfJ; hydrogenase-4 component J [EC:1.-.-.-]	2.0	3.0	5.0	1.5	3.17	0.0	0.0	0.0	0.0	0.0	0.0
K12146	hyfR; hydrogenase-4 transcriptional activator	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12147	msyB; acidic protein MsyB	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12148	bssS; biofilm regulator BssS	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12149	dinI; DNA-damage-inducible protein I	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12151	bhsA; multiple stress resistance protein BhsA	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
K12152	nudJ; phosphatase NudJ [EC:3.6.1.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12238	pchD; pyochelin biosynthesis protein PchD	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K12239	pchE; dihydroaeruginoic acid synthetase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K12240	pchF; pyochelin synthetase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K12242	pchC; pyochelin biosynthetic protein PchC	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K12243	pchR; AraC family transcriptional regulator, transcriptional activator of the genes for pyochelin and ferripyochelin receptors	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K12251	aguB; N-carbamoylputrescine amidase [EC:3.5.1.53]	697.17	285.42	298.5	700.42	220.42	15.0	18.75	31.0	5.5	7.45	16.9
K12252	aruH; arginine:pyruvate transaminase [EC:2.6.1.84]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.2	0.4
K12253	aruI; 5-guanidino-2-oxopentanoate decarboxylase [EC:4.1.1.75]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K12254	kauB; 4-guanidinobutyraldehyde dehydrogenase / NAD-dependent aldehyde dehydrogenase [EC:1.2.1.54 1.2.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K12255	gbuA; guanidinobutyrase [EC:3.5.3.7]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K12256	spuC; putrescine---pyruvate transaminase [EC:2.6.1.113]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K12257	secDF; SecD/SecF fusion protein	1006.34	942.09	902.66	1053.25	993.59	22.83	19.58	34.67	10.0	10.08	19.5
K12262	cybB; cytochrome b561	0.0	2.0	0.0	3.0	0.67	0.0	2.0	79.0	0.0	0.6000000000000001	4.2
K12263	cccB; cytochrome c551	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K12264	norV; anaerobic nitric oxide reductase flavorubredoxin	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12265	norW; nitric oxide reductase FlRd-NAD(+) reductase [EC:1.18.1.-]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12266	norR; anaerobic nitric oxide reductase transcription regulator	0.0	0.0	0.0	0.0	0.67	0.0	0.0	16.0	0.0	0.2	0.4
K12267	msrAB; peptide methionine sulfoxide reductase msrA/msrB [EC:1.8.4.11 1.8.4.12]	786.84	410.09	357.0	779.09	270.59	16.0	17.75	13.0	7.5	8.25	19.0
K12268	asp1; accessory secretory protein Asp1	57.67	111.5	125.67	51.5	254.33	229.17	229.83	224.17	231.65	231.50000000000003	228.33
K12269	asp2; accessory secretory protein Asp2	57.67	111.5	125.67	51.5	254.33	229.17	229.83	224.17	231.65	231.50000000000003	228.33
K12270	asp3; accessory secretory protein Asp3	13.67	101.5	109.67	16.5	249.33	229.17	229.83	224.17	231.65	231.50000000000003	228.33
K12282	mshL; MSHA biogenesis protein MshL	16.5	21.0	15.0	7.5	3.0	0.0	0.0	0.0	0.0	0.0	0.5
K12288	hofM; pilus assembly protein HofM	0.0	0.0	0.0	1.0	1.34	0.0	0.0	0.0	0.0	0.0	2.0
K12289	hofN; pilus assembly protein HofN	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12290	hofO; pilus assembly protein HofO	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	1.0
K12291	hofP; pilus assembly protein HofP	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12292	comA; ATP-binding cassette, subfamily C, bacterial, competence factor transporting protein [EC:3.4.22.-]	88.0	20.0	32.0	70.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
K12296	comX1_2; competence protein ComX	0.67	0.0	0.17	0.0	0.33	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K12297	rlmL, rlmK; 23S rRNA (guanine2445-N2)-methyltransferase / 23S rRNA (guanine2069-N7)-methyltransferase [EC:2.1.1.173 2.1.1.264]	2.0	3.0	5.0	2.5	3.17	0.0	1.0	18.0	0.0	0.2	2.4
K12299	garP; MFS transporter, ACS family, probable galactarate transporter	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12308	bgaB, lacA; beta-galactosidase [EC:3.2.1.23]	2248.1	1279.35	1608.07	2451.67	1811.1	51.66	52.16	62.34	18.5	26.16	53.0
K12339	cysM; cysteine synthase B [EC:2.5.1.47]	6.0	19.0	3.0	16.0	3.67	0.0	1.0	16.0	0.0	0.2	2.4
K12340	tolC; outer membrane protein	1417.51	605.51	604.0	1426.01	451.18	30.0	35.5	72.0	11.0	14.7	36.4
K12343	SRD5A1; 3-oxo-5-alpha-steroid 4-dehydrogenase 1 [EC:1.3.1.22]	704.8399999999999	304.42	302.67	717.42	224.75000000000003	244.17	246.08	232.17	236.65	238.25000000000003	244.83
K12368	dppA; dipeptide transport system substrate-binding protein	0.0	1.0	0.0	2.0	0.67	0.0	0.0	64.0	0.0	0.8	5.6
K12369	dppB; dipeptide transport system permease protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K12370	dppC; dipeptide transport system permease protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.4	2.8
K12371	dppD; dipeptide transport system ATP-binding protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K12372	dppF; dipeptide transport system ATP-binding protein	0.0	1.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K12373	HEXA_B; hexosaminidase [EC:3.2.1.52]	6223.12	2613.2	2593.92	6824.95	2269.78	365.17	382.83	343.17	278.65	298.50000000000006	379.58
K12410	npdA; NAD-dependent deacetylase [EC:3.5.1.-]	1168.59	1305.59	1283.91	1362.75	1412.01	30.33	19.58	47.17	13.0	12.08	22.0
K12428	fadD32; fatty acid CoA ligase FadD32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K12437	pks13; polyketide synthase 13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K12448	UXE, uxe; UDP-arabinose 4-epimerase [EC:5.1.3.5]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12452	ascC, ddhC, rfbH; CDP-4-dehydro-6-deoxyglucose reductase, E1 [EC:1.17.1.1]	85.67	95.17	47.66	130.32999999999998	67.17	1.33	0.33	1.67	2.0	1.33	2.0
K12472	EPS15; epidermal growth factor receptor substrate 15	0.67	0.0	0.17	0.0	0.33	229.17	228.33	219.17	231.15	231.00000000000003	228.33
K12500	tesC; thioesterase III [EC:3.1.2.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12503	E2.5.1.68; short-chain Z-isoprenyl diphosphate synthase [EC:2.5.1.68]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K12506	ispDF; 2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase / 2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase [EC:2.7.7.60 4.6.1.12]	14.0	21.0	15.0	11.0	6.0	0.0	0.0	9.0	1.0	0.0	0.0
K12507	fadK; acyl-CoA synthetase [EC:6.2.1.-]	2.0	3.0	5.0	1.5	3.17	0.0	0.0	0.0	0.0	0.0	0.0
K12508	fcs; feruloyl-CoA synthase [EC:6.2.1.34]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
K12510	tadB; tight adherence protein B	285.17	595.1700000000001	579.1600000000001	317.83	759.1700000000001	7.83	2.83	42.17	4.5	3.03	2.4
K12511	tadC; tight adherence protein C	8.0	15.0	21.0	3.5	11.5	0.0	1.0	27.0	0.0	0.2	0.4
K12524	thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]	698.17	285.42	299.5	703.42	222.09	15.0	17.75	25.0	5.5	7.25	18.5
K12525	metL; bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12526	lysAC; bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20 2.7.2.4]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
K12527	ygfK; putative selenate reductase [EC:1.97.1.9]	25.25	140.5	128.25	56.5	266.25	1.0	1.5	5.0	2.5	1.5	1.0
K12531	rtxE, fitC; ATP-binding cassette, subfamily B, bacterial RtxE	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0
K12536	hasD, prtD, aprD; ATP-binding cassette, subfamily C, bacterial exporter for protease/lipase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.2	0.4
K12537	hasE, prtE; membrane fusion protein, protease secretion system	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.2	0.4
K12538	hasF, prtF; outer membrane protein, protease secretion system	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.2	0.4
K12539	prsD; ATP-binding cassette, subfamily C, bacterial PrsD	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12540	prsE; membrane fusion protein	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12541	lapB; ATP-binding cassette, subfamily C, bacterial LapB	0.0	0.0	0.0	1.0	2.01	0.0	0.0	16.0	0.0	0.2	3.4
K12542	lapC; membrane fusion protein, adhesin transport system	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	3.4
K12543	lapE; outer membrane protein, adhesin transport system	0.0	0.0	0.0	1.0	1.34	0.0	0.0	16.0	0.0	0.2	3.4
K12545	hasA; heme acquisition protein HasA	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0
K12554	murN; alanine adding enzyme [EC:2.3.2.-]	0.25	0.0	0.75	0.0	0.25	0.0	1.0	0.0	0.0	0.0	0.0
K12555	pbp2A; penicillin-binding protein 2A [EC:2.4.1.129 3.4.16.4]	44.92	12.0	17.92	38.0	5.58	229.17	229.33	219.17	231.15	231.00000000000003	230.33
K12556	pbp2X; penicillin-binding protein 2X	0.92	4.0	2.92	0.0	0.5800000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K12573	rnr, vacB; ribonuclease R [EC:3.1.-.-]	1078.4299999999998	955.59	939.75	1233.75	1026.17	482.17	478.24	500.01	472.3	473.2800000000001	480.06
K12574	rnj; ribonuclease J [EC:3.1.-.-]	464.51	702.1700000000001	679.0	711.3299999999999	851.33	468.17	460.49	462.51	466.8	466.8300000000001	464.16
K12582	wecF, rffT; dTDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase [EC:2.4.1.325]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12583	mgtA; phosphatidylinositol alpha 1,6-mannosyltransferase [EC:2.4.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K12585	DIS3, RRP44; exosome complex exonuclease DIS3/RRP44 [EC:3.1.13.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0
K12658	lhpA; 4-hydroxyproline epimerase [EC:5.1.1.8]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K12660	rhmA; 2-dehydro-3-deoxy-L-rhamnonate aldolase [EC:4.1.2.53]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12678	aidA-I, misL; autotransporter family porin	2.0	6.0	4.0	2.0	0.67	0.0	3.0	6.0	0.0	0.0	1.0
K12684	esp, sigA, sepA; serine protease autotransporter [EC:3.4.21.-]	0.0	0.0	0.0	0.0	1.34	0.0	0.0	0.0	0.0	0.0	1.0
K12685	ssp; subtilase-type serine protease [EC:3.4.21.-]	2.0	6.0	4.0	2.0	0.0	0.0	1.0	34.0	0.0	0.6000000000000001	1.2000000000000002
K12686	apeE, estA, lip-1; outer membrane lipase/esterase	0.0	0.0	0.0	1.0	0.0	0.0	1.0	18.0	0.0	0.2	2.4
K12687	flu; antigen 43	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12700	rihC; non-specific riboncleoside hydrolase [EC:3.2.-.-]	44.25	10.0	16.75	38.0	5.92	0.0	1.0	0.0	0.0	0.0	0.0
K12785	espG, virA; LEE-encoded effector EspG	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12940	abgA; aminobenzoyl-glutamate utilization protein A	18.0	25.0	17.0	152.0	27.0	1.0	0.0	0.0	0.0	1.0	3.0
K12941	abgB; aminobenzoyl-glutamate utilization protein B	81.5	404.0	273.5	131.5	569.0	4.0	1.5	5.0	2.5	2.5	3.0
K12942	abgT; aminobenzoyl-glutamate transport protein	655.5	213.5	249.5	689.75	203.0	15.0	15.0	23.5	5.0	7.0	18.25
K12945	nudK; GDP-mannose pyrophosphatase NudK [EC:3.6.1.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12952	ctpE; cation-transporting P-type ATPase E [EC:3.6.3.-]	117.17	263.0	171.67	339.0	338.83	233.17	228.33	219.17	231.15	234.00000000000003	230.33
K12954	ctpG; cation-transporting P-type ATPase G [EC:3.6.3.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
K12957	yjgB; uncharacterized zinc-type alcohol dehydrogenase-like protein [EC:1.-.-.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12960	mtaD; 5-methylthioadenosine/S-adenosylhomocysteine deaminase [EC:3.5.4.31 3.5.4.28]	314.67	844.6700000000001	790.5	323.67	1519.17	6.0	8.0	48.0	4.0	3.2	1.9
K12961	diaA; DnaA initiator-associating protein	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12962	arnE; undecaprenyl phosphate-alpha-L-ara4N flippase subunit ArnE	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K12963	arnF; undecaprenyl phosphate-alpha-L-ara4N flippase subunit ArnF	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K12972	ghrA; glyoxylate/hydroxypyruvatereductase [EC:1.1.1.79 1.1.1.81]	0.0	2.0	0.0	2.0	0.67	0.0	0.0	0.0	0.0	0.0	4.0
K12973	pagP, crcA; lipid IVA palmitoyltransferase [EC:2.3.1.251]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12974	lpxP; KDO2-lipid IV(A) palmitoleoyltransferase [EC:2.3.1.242]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12975	eptB; KDO II ethanolaminephosphotransferase [EC:2.7.8.42]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K12976	pagL; lipid A 3-O-deacylase [EC:3.1.-.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K12979	lpxO; beta-hydroxylase [EC:1.14.11.-]	0.0	0.0	0.0	1.0	0.0	0.0	1.0	50.0	0.0	0.6000000000000001	2.2
K12980	lpxQ; lipid A oxidase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12982	opsX; heptosyltransferase I [EC:2.4.-.-]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0
K12984	waaE, kdtX; (heptosyl)LPS beta-1,4-glucosyltransferase [EC:2.4.1.-]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K12985	waaW; (galactosyl)LPS 1,2-glucosyltransferase [EC:2.4.1.-]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K12988	wapR; alpha-1,3-rhamnosyltransferase [EC:2.4.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K12989	lpcC; mannosyltransferase [EC:2.4.1.-]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K12990	rfbF, rhlC; rhamnosyltransferase [EC:2.4.1.-]	15.17	15.67	2.0	5.17	6.01	0.0	0.0	0.0	0.0	0.0	0.0
K12992	rfbN; rhamnosyltransferase [EC:2.4.1.-]	241.5	567.5	566.83	294.0	753.0	7.5	1.5	26.0	4.5	2.7	1.4
K12996	rgpA; rhamnosyltransferase [EC:2.4.1.-]	0.67	0.0	0.17	3.0	0.33	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K12997	rgpB; rhamnosyltransferase [EC:2.4.1.-]	0.67	0.0	0.17	3.0	0.33	229.17	229.33	219.17	231.15	231.00000000000003	228.33
K12999	rgpI; glucosyltransferase [EC:2.4.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
K13004	wbtD; galacturonosyltransferase [EC:2.4.1.-]	41.0	265.0	400.0	51.0	565.0	3.5	1.5	10.0	0.5	1.5	0.0
K13007	wbpL; Fuc2NAc and GlcNAc transferase [EC:2.4.1.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
K13009	wzy; O-antigen polymerase [EC:2.4.1.-]	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K13010	per, rfbE; perosamine synthetase [EC:2.6.1.102]	0.0	5.0	277.0	3.0	28.0	1.0	0.0	0.0	0.0	0.0	0.0
K13012	wbqP; O-antigen biosynthesis protein WbqP	10.0	9.0	5.0	131.0	23.0	0.0	0.0	0.0	0.0	1.0	1.0
K13013	wbqV; O-antigen biosynthesis protein WbqV	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
K13014	arnD; undecaprenyl phosphate-alpha-L-ara4FN deformylase [EC:3.5.1.-]	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
K13015	wbpA; UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	36.17	10.17	11.33	32.33	8.67	0.33	0.33	1.67	0.0	0.33	1.0
K13016	wbpB; UDP-N-acetyl-2-amino-2-deoxyglucuronate dehydrogenase [EC:1.1.1.335]	7.0	22.0	5.0	16.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0
K13017	wbpE, wlbC; UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase [EC:2.6.1.98]	16.5	21.0	15.0	7.5	3.0	0.0	0.0	0.0	0.0	0.0	0.5
K13018	wbpD, wlbB; UDP-2-acetamido-3-amino-2,3-dideoxy-glucuronate N-acetyltransferase [EC:2.3.1.201]	64.34	65.84	21.33	68.5	19.34	0.33	2.33	1.67	0.0	0.33	1.0
K13019	wbpI, wlbD; UDP-GlcNAc3NAcA epimerase [EC:5.1.3.23]	23.67	23.17	13.0	16.17	10.67	0.0	0.0	0.0	0.0	0.0	0.0
K13021	ttuB; MFS transporter, ACS family, tartrate transporter	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K13038	coaBC, dfp; phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	1098.84	884.5900000000001	707.6600000000001	1232.75	783.2600000000001	23.33	19.08	60.17	10.5	10.78	23.4
K13040	ttrS; two-component system, LuxR family, sensor histidine kinase TtrS [EC:2.7.13.3]	10.0	30.0	20.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13041	ttrR; two-component system, LuxR family, response regulator TtrR	6.0	18.0	12.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13043	argF; N-succinyl-L-ornithine transcarbamylase [EC:2.1.3.11]	703.17	304.42	301.5	715.42	223.42	15.0	17.75	23.0	5.5	7.25	16.5
K13049	PM20D1; carboxypeptidase PM20D1 [EC:3.4.17.-]	1.0	2.5	0.0	0.0	0.5	0.0	0.0	9.0	0.0	0.0	0.0
K13051	iaaA, ASRGL1; beta-aspartyl-peptidase (threonine type) [EC:3.4.19.5]	0.0	1.0	0.0	1.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
K13052	divIC, divA; cell division protein DivIC	184.09000000000003	435.17	466.58	345.33	634.2500000000001	235.0	231.16000000000005	225.84	233.65	234.83000000000004	232.33
K13053	sulA; cell division inhibitor SulA	0.0	0.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
K13058	mfpsA; mannosylfructose-phosphate synthase [EC:2.4.1.246]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13060	lasI, luxI; acyl homoserine lactone synthase [EC:2.3.1.184]	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K13061	rhlI, phzI, solI, cepI, tofI; acyl homoserine lactone synthase [EC:2.3.1.184]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
K13069	E2.7.7.65; diguanylate cyclase [EC:2.7.7.65]	0.0	0.0	0.0	0.0	0.67	0.0	1.0	2.0	0.0	0.0	0.0
K13075	ahlD, aiiA, attM, blcC; N-acyl homoserine lactone hydrolase [EC:3.1.1.81]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K13085	ipgD, sopB; phosphatidylinositol-4,5-bisphosphate 4-phosphatase [EC:3.1.3.78]	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
K13086	mfppA; mannosylfructose-6-phosphate phosphatase [EC:3.1.3.79]	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K13252	ptcA; putrescine carbamoyltransferase [EC:2.1.3.6]	15.92	104.5	115.42	18.0	252.08	229.17	229.83	224.17	231.65	231.50000000000003	228.33
K13255	fhuF; ferric iron reductase protein FhuF	0.0	1.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K13256	psiE; protein PsiE	1.92	7.0	4.92	5.0	1.25	229.17	228.33	228.17	231.15	231.00000000000003	231.33
K13275	isp; major intracellular serine protease [EC:3.4.21.-]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K13280	SEC11, sipW; signal peptidase I [EC:3.4.21.89]	138.0	209.0	138.0	332.5	176.5	5.0	0.0	0.0	4.0	2.0	3.0
K13281	uvsE, UVE1; UV DNA damage endonuclease [EC:3.-.-.-]	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
K13283	fieF; ferrous-iron efflux pump FieF	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
K13284	sipA, ipaA; invasin A	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
