function	description	CV1	CV2	CV3	CV4	CV5	GF1	GF2	GF3	GF4	GF5	GF6
EC:4.99.1.1	Ferrochelatase	64.42	38.0	38.92	49.0	11.75	229.17	229.33	259.67	231.15	231.2	233.23
EC:4.99.1.3	Sirohydrochlorin cobaltochelatase	292.34000000000003	501.84	314.66	301.75	458.34	7.33	0.33	1.67	4.0	2.33	2.75
EC:4.99.1.4	Sirohydrochlorin ferrochelatase	318.67	645.1700000000001	606.1600000000001	339.83	769.34	7.83	1.83	46.67	4.5	3.03	8.9
EC:5.1.1.1	Alanine racemase	1307.1	1201.93	1309.5700000000002	1544.41	1429.85	254.16	252.07	313.67999999999995	242.65	244.44000000000003	255.73
EC:5.1.1.13	Aspartate racemase	182.17	210.0	152.17000000000002	216.0	139.82999999999998	233.17	229.33	262.17	235.15	232.4	234.63
EC:5.1.1.18	Serine racemase	77.34	113.84	115.49	187.16	277.34	0.66	2.16	8.34	0.5	2.16	3.0
EC:5.1.1.3	Glutamate racemase	1112.76	990.59	957.58	1253.75	1046.84	253.0	248.91000000000005	282.34	242.15	242.28000000000003	251.73
EC:5.1.1.4	Proline racemase	92.5	320.5	199.0	131.0	349.0	6.0	0.0	0.0	2.0	1.0	1.0
EC:5.1.1.7	Diaminopimelate epimerase	1321.26	1483.26	1320.24	1504.5800000000002	1713.18	31.16	22.41	87.84	15.5	14.31	25.8
EC:5.1.1.8	4-hydroxyproline epimerase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:5.1.2.3	3-hydroxybutyryl-CoA epimerase	0.0	1.0	0.0	2.0	1.34	0.0	1.0	43.0	0.0	0.4	4.8
EC:5.1.3.1	Ribulose-phosphate 3-epimerase	1161.26	1066.59	1139.08	1336.25	1117.84	254.5	249.91000000000005	284.34	244.15	243.28000000000003	252.73
EC:5.1.3.13	dTDP-4-dehydrorhamnose 3,5-epimerase	1657.2600000000002	1154.09	1143.58	1886.75	1214.34	268.0	265.91	297.34	247.15	249.28000000000003	265.23
EC:5.1.3.14	UDP-N-acetylglucosamine 2-epimerase (non-hydrolyzing)	1658.7700000000002	1054.6	971.08	1805.01	1152.35	266.5	262.91	268.84	244.15	248.28000000000003	266.48
EC:5.1.3.15	Glucose-6-phosphate 1-epimerase	0.0	0.0	0.0	1.0	0.67	0.0	2.0	20.0	0.0	0.2	2.4
EC:5.1.3.2	UDP-glucose 4-epimerase	2055.36	1757.1	1789.83	2402.67	2029.26	735.17	722.4	760.85	714.95	715.51	730.94
EC:5.1.3.20	ADP-glyceromanno-heptose 6-epimerase	17.5	24.0	17.0	9.5	3.67	0.0	0.0	9.0	0.0	0.0	2.5
EC:5.1.3.22	L-ribulose-5-phosphate 3-epimerase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.1.3.23	UDP-2,3-diacetamido-2,3-dideoxyglucuronic acid 2-epimerase	23.67	23.17	13.0	16.17	10.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.1.3.29	L-fucose mutarotase	21.0	111.5	128.5	19.5	262.67	0.0	1.5	5.0	0.5	0.5	0.0
EC:5.1.3.3	Aldose 1-epimerase	2502.5200000000004	1577.43	1549.5	2703.09	1504.26	513.17	511.74	523.01	485.3	488.7800000000001	514.06
EC:5.1.3.30	D-psicose 3-epimerase	13.0	103.5	109.5	16.5	249.0	0.0	1.5	5.0	0.5	0.5	0.0
EC:5.1.3.31	D-tagatose 3-epimerase	13.0	103.5	109.5	16.5	249.0	0.0	1.5	5.0	0.5	0.5	0.0
EC:5.1.3.32	L-rhamnose mutarotase	1365.59	508.84	523.75	1434.84	437.26	31.0	30.0	42.0	12.0	15.0	36.0
EC:5.1.3.4	L-ribulose-5-phosphate 4-epimerase	981.75	908.5	869.0799999999999	1060.75	982.59	22.5	17.5	23.0	9.5	9.5	19.25
EC:5.1.3.5	UDP-arabinose 4-epimerase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.1.3.6	UDP-glucuronate 4-epimerase	675.0	249.0	288.0	715.5	245.0	15.0	16.0	29.0	5.0	7.0	18.5
EC:5.1.3.7	UDP-N-acetylglucosamine 4-epimerase	35.0	144.0	289.0	41.0	313.0	0.5	1.5	36.0	0.5	0.5	0.0
EC:5.1.3.8	N-acylglucosamine 2-epimerase	730.17	348.42	318.5	756.42	243.42	16.0	17.75	13.0	7.5	8.25	17.5
EC:5.1.3.9	N-acylglucosamine-6-phosphate 2-epimerase	332.34000000000003	569.1700000000001	597.83	358.33	739.1700000000001	237.0	231.16000000000005	230.84	235.65	233.83000000000004	231.33
EC:5.1.99.1	Methylmalonyl-CoA epimerase	735.67	361.42	358.5	746.92	273.42	15.0	17.75	37.0	5.5	7.25	18.0
EC:5.1.99.3	Allantoin racemase	0.0	2.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
EC:5.1.99.4	Alpha-methylacyl-CoA racemase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:5.1.99.6	NAD(P)H-hydrate epimerase	1060.84	951.59	930.66	1200.25	1036.7600000000002	23.83	19.58	52.67	11.0	11.28	22.4
EC:5.2.1.1	Maleate isomerase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	1.4
EC:5.2.1.13	Prolycopene isomerase	13.0	101.5	109.5	16.5	249.0	0.0	1.5	5.0	0.5	0.5	0.0
EC:5.2.1.2	Maleylacetoacetate isomerase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	18.0	0.0	0.2	0.4
EC:5.2.1.4	Maleylpyruvate isomerase	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.2.1.8	Peptidylprolyl isomerase	7418.31	4604.88	4413.74	7789.269999999999	4333.4800000000005	1077.0	1086.14	1306.86	989.1	1001.8200000000002	1098.0700000000002
EC:5.3.1.1	Triose-phosphate isomerase	1164.26	1261.09	1143.58	1314.75	1363.84	256.0	249.91000000000005	289.34	242.15	243.28000000000003	252.73
EC:5.3.1.12	Glucuronate isomerase	932.01	724.59	829.8299999999999	991.0	928.59	249.0	249.41000000000005	243.84	241.65	240.58000000000004	249.08
EC:5.3.1.13	Arabinose-5-phosphate isomerase	721.67	329.42	319.5	726.92	228.76	15.0	18.75	50.0	5.5	7.45	19.4
EC:5.3.1.14	L-rhamnose isomerase	678.92	274.17	270.25	730.42	228.09	16.0	15.0	13.0	7.0	8.0	19.25
EC:5.3.1.16	isomerase	1059.51	961.59	936.83	1206.75	1038.59	253.0	248.91000000000005	280.84	242.15	242.28000000000003	251.73
EC:5.3.1.17	5-dehydro-4-deoxy-D-glucuronate isomerase	1395.42	668.9200000000001	830.25	1472.42	739.1700000000001	31.5	34.25	33.0	13.0	15.75	34.5
EC:5.3.1.22	Hydroxypyruvate isomerase	15.17	16.67	2.0	7.17	4.67	0.0	1.0	27.0	0.0	0.2	2.4
EC:5.3.1.23	S-methyl-5-thioribose-1-phosphate isomerase	138.67000000000002	253.17	211.0	115.67	354.67	1.0	2.5	37.0	2.5	1.7	3.9
EC:5.3.1.24	Phosphoribosylanthranilate isomerase	975.01	718.0899999999999	833.83	1090.25	923.09	250.0	247.91000000000005	284.34	240.15	242.28000000000003	251.73
EC:5.3.1.25	L-fucose isomerase	756.5	452.5	461.0	821.25	557.17	18.0	16.5	18.0	7.5	7.5	16.25
EC:5.3.1.26	Galactose-6-phosphate isomerase	88.0	20.0	32.0	70.0	10.0	0.0	4.0	0.0	0.0	0.0	0.0
EC:5.3.1.27	6-phospho-3-hexuloisomerase	26.5	296.0	225.5	35.5	507.0	3.0	1.5	5.0	0.5	1.5	1.0
EC:5.3.1.28	D-sedoheptulose 7-phosphate isomerase	114.01	150.84	241.33	148.5	112.34	231.0	228.66000000000005	250.84	234.15	232.53000000000003	233.23
EC:5.3.1.30	5-deoxy-glucuronate isomerase	15.25	106.5	116.25	20.5	250.25	0.0	1.5	21.0	0.5	0.7	2.4
EC:5.3.1.31	Sulfoquinovose isomerase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.3.1.4	L-arabinose isomerase	886.17	768.1700000000001	818.3299999999999	966.92	925.84	22.5	16.5	23.0	9.5	9.5	19.25
EC:5.3.1.5	Xylose isomerase	689.5899999999999	256.17	260.42	718.92	212.25	244.17	245.33	250.17	236.15	238.2	246.98
EC:5.3.1.6	Ribose-5-phosphate isomerase	1917.93	1657.7600000000002	1541.08	2117.17	1875.51	274.0	266.41	318.34	249.65	251.18000000000004	270.78
EC:5.3.1.8	Mannose-6-phosphate isomerase	855.0899999999999	455.42	404.92	1260.42	369.67	248.17	248.08	297.67	238.65	242.65	251.63
EC:5.3.1.9	Glucose-6-phosphate isomerase	1117.76	984.59	962.58	1392.75	1070.84	254.0	249.91000000000005	284.34	242.15	243.28000000000003	252.73
EC:5.3.2.5	2,3-diketo-5-methylthiopentyl-1-phosphate enolase	21.0	225.5	219.5	26.5	502.0	3.0	1.5	5.0	0.5	1.5	1.0
EC:5.3.2.6	2-hydroxymuconate tautomerase	71.92	117.0	183.42	67.0	32.08	229.67	229.33	260.17	231.15	231.00000000000003	232.83
EC:5.3.2.8	4-oxalomesaconate tautomerase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:5.3.3.10	5-carboxymethyl-2-hydroxymuconate Delta-isomerase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.2	0.4
EC:5.3.3.14	Trans-2-decenoyl-[acyl-carrier-protein] isomerase	0.0	1.0	0.0	1.0	0.67	0.0	2.0	27.0	0.0	0.2	2.4
EC:5.3.3.17	Trans-2,3-dihydro-3-hydroxyanthranilate isomerase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.3.3.18	2-(1,2-epoxy-1,2-dihydrophenyl)acetyl-CoA isomerase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.2	0.4
EC:5.3.3.2	Isopentenyl-diphosphate Delta-isomerase	44.92	12.0	17.92	39.0	6.25	229.17	229.33	229.17	231.15	231.00000000000003	231.33
EC:5.3.3.3	Vinylacetyl-CoA Delta-isomerase	29.0	4.0	16.0	14.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.3.3.4	Muconolactone Delta-isomerase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:5.3.3.8	Dodecenoyl-CoA isomerase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	16.0	0.0	0.2	2.4
EC:5.3.4.1	Protein disulfide-isomerase	4.0	12.0	8.0	5.0	0.67	0.0	2.0	20.0	0.0	0.2	2.4
EC:5.3.99.10	Thiazole tautomerase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
EC:5.3.99.11	2-keto-myo-inositol isomerase	1.5	1.5	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	2.4
EC:5.4.2.10	Phosphoglucosamine mutase	410.59	686.1700000000001	657.08	537.3299999999999	823.4200000000001	238.0	232.16000000000005	261.34	236.65	235.03000000000003	235.23
EC:5.4.2.11	Phosphoglycerate mutase (2,3-diphosphoglycerate-dependent)	1440.76	543.42	587.59	1480.42	437.0	488.34	491.41	478.84	472.8	476.25000000000006	496.16
EC:5.4.2.12	Phosphoglycerate mutase (2,3-diphosphoglycerate-independent)	2875.03	2775.02	2682.99	3537.5	3062.85	749.0	729.98	782.02	720.95	721.19	736.39
EC:5.4.2.2	Phosphoglucomutase (alpha-D-glucose-1,6-bisphosphate-dependent)	1172.09	1163.09	1118.91	1341.75	1356.0100000000002	24.83	24.08	87.17	12.5	12.98	24.8
EC:5.4.2.6	Beta-phosphoglucomutase	97.17	350.5	303.17	155.5	580.83	234.17	229.83	239.17	235.65	234.50000000000003	230.33
EC:5.4.2.7	Phosphopentomutase	370.09	748.6700000000001	730.58	529.8299999999999	1048.42	238.0	232.66000000000005	235.84	236.15	235.33000000000004	234.33
EC:5.4.2.8	Phosphomannomutase	745.92	372.42	336.25	735.92	235.17	15.0	19.75	71.5	6.5	7.45	18.4
EC:5.4.3.2	Lysine 2,3-aminomutase	700.17	284.17	274.5	717.42	214.17	15.0	16.0	22.0	5.0	7.0	17.75
EC:5.4.3.3	Beta-lysine 5,6-aminomutase	14.0	26.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.4.3.5	D-ornithine 4,5-aminomutase	14.0	26.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.4.3.8	Glutamate-1-semialdehyde 2,1-aminomutase	111.17	199.67	344.66	76.83	335.84000000000003	0.8300000000000001	2.83	43.17	0.5	1.03	5.9
EC:5.4.4.2	Isochorismate synthase	692.5899999999999	289.42	303.92	697.17	224.34	244.17	246.08	263.67	236.65	238.25000000000003	248.58
EC:5.4.99.1	Methylaspartate mutase	0.0	0.0	0.0	0.0	1.34	0.0	0.0	0.0	0.0	0.0	0.0
EC:5.4.99.12	tRNA pseudouridine(38-40) synthase	1518.68	1987.76	1840.99	1717.5800000000002	2402.76	266.83	253.24	301.01	248.15	246.61	254.73
EC:5.4.99.15	(1->4)-alpha-D-glucan 1-alpha-D-glucosylmutase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	28.5	0.0	0.2	2.4
EC:5.4.99.16	Maltose alpha-D-glucosyltransferase	13.0	101.5	109.5	16.5	249.0	0.0	1.5	30.0	0.5	0.7	0.4
EC:5.4.99.17	Squalene--hopene cyclase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:5.4.99.18	5-(carboxyamino)imidazole ribonucleotide mutase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:5.4.99.19	16S rRNA pseudouridine(516) synthase	515.84	893.1700000000001	848.3299999999999	809.8299999999999	1204.67	240.0	235.66000000000005	258.84	238.15	237.53000000000003	236.73
EC:5.4.99.2	Methylmalonyl-CoA mutase	1428.84	632.84	628.0	1444.34	455.5100000000001	30.0	35.5	74.0	11.0	14.5	33.5
EC:5.4.99.20	23S rRNA pseudouridine(2457) synthase	0.67	0.0	0.17	1.0	1.0	229.17	229.33	237.17	231.15	231.2	230.73
EC:5.4.99.21	23S rRNA pseudouridine(2604) synthase	302.84000000000003	611.34	588.1600000000001	330.0	765.51	7.83	3.83	41.67	4.5	3.03	6.9
EC:5.4.99.22	23S rRNA pseudouridine(2605) synthase	845.5899999999999	421.42	390.42	939.42	291.17	245.17	249.08	274.67	237.65	239.45	249.73
EC:5.4.99.23	23S rRNA pseudouridine(1911/1915/1917) synthase	3216.6100000000006	2861.6000000000004	2680.41	3685.42	3072.51	759.17	746.4	780.35	725.45	726.1100000000001	749.39
EC:5.4.99.24	23S rRNA pseudouridine(955/2504/2580) synthase	345.17	649.1700000000001	616.1600000000001	489.33	810.84	8.83	2.83	38.67	5.5	4.03	5.4
EC:5.4.99.25	tRNA pseudouridine(55) synthase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:5.4.99.26	tRNA pseudouridine(65) synthase	1.0	3.0	2.0	2.0	0.67	0.0	1.0	2.0	0.0	0.0	2.0
EC:5.4.99.27	tRNA pseudouridine(13) synthase	0.0	0.0	0.0	1.0	0.67	0.0	1.0	18.0	0.0	0.2	2.4
EC:5.4.99.28	tRNA pseudouridine(32) synthase	685.17	251.17	264.5	703.42	210.34	15.0	17.0	71.5	5.0	7.4	20.55
EC:5.4.99.29	23S rRNA pseudouridine(746) synthase	685.17	251.17	264.5	703.42	210.34	15.0	17.0	71.5	5.0	7.4	20.55
EC:5.4.99.5	Chorismate mutase	1332.68	1279.76	1307.9899999999998	1525.8300000000002	1317.93	257.83	250.24	298.00999999999993	246.15	243.81	260.38
EC:5.4.99.60	Cobalt-precorrin-8 methylmutase	307.17	508.17	461.66	304.33	492.67	7.83	0.33	26.67	4.0	2.53	2.9
EC:5.4.99.61	Precorrin-8X methylmutase	307.17	508.17	461.66	304.33	492.67	7.83	0.33	26.67	4.0	2.53	2.9
EC:5.4.99.62	D-ribose pyranase	65.42	186.0	138.42	67.5	261.25	229.17	230.83	240.17	231.65	231.7	231.73
EC:5.4.99.9	UDP-galactopyranose mutase	981.76	800.1700000000001	844.25	1046.83	971.08	481.17	473.49	466.51	471.8	471.8300000000001	474.66
EC:5.5.1.1	Muconate cycloisomerase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	0.4
EC:5.5.1.19	Lycopene beta-cyclase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	10.0	0.0	0.0	2.0
EC:5.5.1.2	3-carboxy-cis,cis-muconate cycloisomerase	0.0	1.0	0.0	1.0	0.0	0.0	0.0	16.0	0.0	0.4	0.8
EC:5.5.1.4	Inositol-3-phosphate synthase	697.17	285.42	298.5	700.42	220.42	15.0	16.75	13.0	5.5	7.25	17.5
EC:5.99.1.2	DNA topoisomerase	4834.2	4075.78	4401.81	5367.17	4844.950000000001	338.49	321.4	418.35	275.15	283.17	330.78
EC:5.99.1.3	DNA topoisomerase (ATP-hydrolyzing)	2965.86	3360.0200000000004	3216.4800000000005	3320.1600000000003	3763.52	524.66	504.48	592.02	495.3	490.22	507.46
EC:6.1.1.1	Tyrosine--tRNA ligase	1117.01	990.59	962.33	1255.75	1049.09	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:6.1.1.10	Methionine--tRNA ligase	1131.76	1097.09	1076.08	1273.75	1300.34	253.0	251.41000000000005	289.34	242.65	242.78000000000003	252.73
EC:6.1.1.11	Serine--tRNA ligase	1115.01	990.59	960.33	1254.75	1048.09	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:6.1.1.12	Aspartate--tRNA ligase	1171.43	1040.26	1163.74	1311.58	1124.01	253.83	250.24	291.00999999999993	242.15	242.61	252.73
EC:6.1.1.13	D-alanine--poly(phosphoribitol) ligase	105.84	49.0	44.84	77.5	13.66	458.34	458.66	438.34	462.3	462.00000000000006	459.66
EC:6.1.1.14	Glycine--tRNA ligase	1181.1799999999998	1031.59	1002.5	1304.75	1061.09	482.17	480.24	530.51	474.3	473.4800000000001	482.96
EC:6.1.1.15	Proline--tRNA ligase	1114.76	992.59	960.58	1255.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:6.1.1.16	Cysteine--tRNA ligase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:6.1.1.17	Glutamate--tRNA ligase	1080.34	964.59	943.66	1222.75	1061.2600000000002	23.83	20.58	68.67	11.0	11.28	21.9
EC:6.1.1.18	Glutamine--tRNA ligase	1057.84	966.59	932.66	1087.25	1016.26	23.83	20.58	61.67	10.0	10.28	21.4
EC:6.1.1.19	Arginine--tRNA ligase	1116.76	990.59	961.58	1255.75	1048.84	253.0	249.91000000000005	268.34	242.15	242.28000000000003	252.73
EC:6.1.1.2	Tryptophan--tRNA ligase	1115.01	990.59	960.33	1254.75	1048.09	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:6.1.1.20	Phenylalanine--tRNA ligase	2229.52	1981.1800000000003	1919.16	2509.5	2095.6800000000003	506.0	499.8200000000001	568.68	484.3	484.56000000000006	503.46
EC:6.1.1.21	Histidine--tRNA ligase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:6.1.1.22	Asparagine--tRNA ligase	1112.43	981.26	944.58	1251.42	1049.5100000000002	253.0	249.91000000000005	255.84	241.15	242.08000000000004	250.83
EC:6.1.1.23	Aspartate--tRNA(Asn) ligase	153.5	472.0	342.5	185.5	627.0	7.0	1.5	5.0	4.5	2.5	2.0
EC:6.1.1.24	Glutamate--tRNA(Gln) ligase	73.42	41.0	41.92	184.5	33.08	230.17	229.33	219.17	231.15	232.00000000000003	230.83
EC:6.1.1.3	Threonine--tRNA ligase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:6.1.1.4	Leucine--tRNA ligase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:6.1.1.5	Isoleucine--tRNA ligase	1115.76	993.09	959.58	1255.75	1048.34	253.0	249.91000000000005	284.34	242.15	242.28000000000003	252.73
EC:6.1.1.6	Lysine--tRNA ligase	1208.76	1221.09	1155.08	1385.25	1390.18	256.0	252.41000000000005	300.34	244.65	242.78000000000003	254.73
EC:6.1.1.7	Alanine--tRNA ligase	1449.26	1678.59	1442.58	1640.25	1841.34	264.0	251.41000000000005	305.34	248.65	244.78000000000003	253.73
EC:6.1.1.9	Valine--tRNA ligase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	300.34	242.15	242.28000000000003	251.73
EC:6.2.1.1	Acetate--CoA ligase	758.3399999999999	405.42	350.67	744.92	243.75000000000003	244.17	247.08	319.17	236.65	238.85	251.53
EC:6.2.1.14	6-carboxyhexanoate--CoA ligase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0
EC:6.2.1.16	Acetoacetate--CoA ligase	0.0	1.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.2	1.4
EC:6.2.1.17	Propionate--CoA ligase	0.0	0.0	0.0	0.0	0.0	0.0	1.0	21.0	0.0	0.0	0.0
EC:6.2.1.20	Long-chain-fatty-acid--[acyl-carrier-protein] ligase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:6.2.1.22	[Citrate (pro-3S)-lyase] ligase	10.25	9.0	14.75	21.0	9.25	0.0	1.0	0.0	0.0	0.0	0.0
EC:6.2.1.25	Benzoate--CoA ligase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:6.2.1.26	o-succinylbenzoate--CoA ligase	688.42	275.75	302.92	702.5	217.5	244.17	245.08	245.67	236.65	238.25000000000003	245.58
EC:6.2.1.27	4-hydroxybenzoate--CoA ligase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
EC:6.2.1.3	Long-chain-fatty-acid--CoA ligase	3003.02	1504.6	1732.33	3037.51	1293.1	293.5	300.41	411.34	256.15	261.38	306.18
EC:6.2.1.30	Phenylacetate--CoA ligase	1647.4299999999998	1529.6800000000003	1564.0700000000002	1622.25	2015.4300000000003	40.66	36.16	106.34	11.5	19.16	36.25
EC:6.2.1.34	Trans-feruloyl-CoA synthase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0
EC:6.2.1.5	Succinate--CoA ligase (ADP-forming)	1376.34	510.34	539.0	1408.84	423.68	30.0	32.0	100.0	11.0	14.4	40.3
EC:6.3.1.1	Aspartate--ammonia ligase	1093.51	949.26	922.66	1219.92	1037.93	23.83	19.58	24.67	10.0	11.08	20.5
EC:6.3.1.10	Adenosylcobinamide-phosphate synthase	338.34000000000003	533.34	467.16	315.25	497.84	7.83	0.33	26.67	4.0	2.53	3.15
EC:6.3.1.11	Glutamate--putrescine ligase	0.0	0.0	0.0	1.0	0.67	0.0	0.0	0.0	0.0	0.0	2.0
EC:6.3.1.12	D-aspartate ligase	65.67	20.0	27.17	45.5	12.83	229.17	228.33	219.17	231.15	231.00000000000003	228.33
EC:6.3.1.13	ligase	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.5	0.0	0.0	0.0
EC:6.3.1.2	Glutamate--ammonia ligase	2933.4400000000005	2298.02	2254.4	3149.25	2403.27	292.16	284.82	439.18	259.15000000000003	261.69000000000005	290.48
EC:6.3.1.5	NAD(+) synthase	69.42	47.0	35.92	47.5	9.25	229.17	229.33	273.67	231.15	231.4	232.63
EC:6.3.1.8	Glutathionylspermidine synthase	0.0	0.0	0.0	0.0	0.67	0.0	0.0	0.0	0.0	0.0	0.0
EC:6.3.2.1	Pantoate--beta-alanine ligase (AMP-forming)	784.3399999999999	355.09	338.66	763.75	249.26	15.33	19.08	58.67	6.5	7.78	21.4
EC:6.3.2.10	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	1115.76	993.59	961.58	1255.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:6.3.2.12	Dihydrofolate synthase	1338.93	1473.26	1349.74	1601.5800000000002	1748.01	260.33	251.74	305.01	244.65	245.11	253.73
EC:6.3.2.13	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase	1189.4299999999998	1015.59	987.75	1437.75	1081.17	483.17	478.24	503.51	473.3	474.2800000000001	481.06
EC:6.3.2.17	Tetrahydrofolate synthase	1338.93	1473.26	1349.74	1601.5800000000002	1748.01	260.33	251.74	305.01	244.65	245.11	253.73
EC:6.3.2.2	Glutamate--cysteine ligase	146.25	39.0	58.75	121.5	19.42	0.0	2.0	27.0	0.0	0.2	2.4
EC:6.3.2.3	Glutathione synthase	0.0	2.0	0.0	1.0	0.67	0.0	1.0	27.0	0.0	0.2	2.4
EC:6.3.2.35	D-alanine--D-serine ligase	76.67	117.17	126.16	178.82999999999998	292.67	0.33	1.83	6.67	0.5	1.83	2.0
EC:6.3.2.38	N(2)-citryl-N(6)-acetyl-N(6)-hydroxylysine synthase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:6.3.2.39	Aerobactin synthase	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EC:6.3.2.4	D-alanine--D-alanine ligase	1116.76	993.59	964.58	1257.25	1051.0100000000002	253.0	250.91000000000005	334.34	242.15	242.48	255.13
EC:6.3.2.5	Phosphopantothenate--cysteine ligase	1101.76	890.5900000000001	715.58	1235.75	784.8400000000001	252.5	248.41000000000005	279.34	241.65	241.78000000000003	251.73
EC:6.3.2.6	Phosphoribosylaminoimidazolesuccinocarboxamide synthase	1114.76	993.59	960.58	1254.75	1047.84	253.0	249.91000000000005	293.34	242.15	242.28000000000003	251.73
EC:6.3.2.7	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase	0.92	2.0	1.92	0.0	0.5800000000000001	229.17	229.33	219.17	231.15	231.00000000000003	228.33
EC:6.3.2.8	UDP-N-acetylmuramate--L-alanine ligase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:6.3.2.9	UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase	1116.76	990.59	961.58	1255.75	1048.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:6.3.3.1	Phosphoribosylformylglycinamidine cyclo-ligase	1127.76	1092.09	1069.08	1268.25	1296.84	253.0	251.41000000000005	289.34	242.65	242.78000000000003	251.73
EC:6.3.3.2	5-formyltetrahydrofolate cyclo-ligase	1107.76	980.09	1095.08	1256.25	1061.84	253.5	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:6.3.3.3	Dethiobiotin synthase	726.67	320.42	319.5	847.92	251.76	15.0	17.75	43.5	5.5	8.45	23.4
EC:6.3.4.13	Phosphoribosylamine--glycine ligase	1114.76	990.59	959.58	1254.75	1047.84	253.0	249.91000000000005	284.34	242.15	242.28000000000003	251.73
EC:6.3.4.14	Biotin carboxylase	1713.7600000000002	1096.34	988.08	1900.25	1170.59	267.5	262.16	302.84	246.65	249.03000000000003	268.98
